"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5114894,1,4,1,10,4,1,5,1999,20,5,2,2,,1,2,2,,1,,,1,1,33124,2,1,1,1,6,1,2,2,1,12,1,27,"34,85800700414",27,5," ",1500000
5114895,1,1,1,10,1,2,12,1957,62,1,6,2,,3,,,,1,,,1,1,76000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,5," ",1600000
5114900,1,2,1,10,2,2,10,1988,31,3,4,2,,1,1,,,1,,,2,1,73000,2,1,2,,6,3,2,2,1,14,1,27,"34,85800700414",27,5," ",1800000
5114902,1,1,1,10,1,2,11,1971,48,1,2,3,,2,,1,2,1,,,1,1,68000,2,1,2,,6,2,3,,1,13,1,27,"40,650671600877",27,5," ",1670000
5114902,1,2,1,10,2,1,4,1972,47,2,2,3,,2,,1,1,1,,,1,1,68000,2,1,2,,6,7,5,,1,18,1,27,"40,650671600877",27,5," ",1400000
5114906,1,1,1,10,1,1,10,1955,64,1,5,3,,3,,,,1,,,1,3,235500,2,1,2,,6,5,4,,1,16,1,27,"66,3044460744621",27,6," ",2500000
5114908,1,1,1,10,1,1,11,1985,34,1,6,3,,3,,,,1,,,1,1,37000,2,1,2,,6,5,4,,1,16,1,27,"90,9529623359817",27,5," ",1300000
5114911,1,1,1,10,1,2,4,1986,33,1,2,3,,3,,2,,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1500000
5114916,1,1,1,10,1,2,7,1971,48,1,4,2,,3,,,,1,,,1,1,35000,2,1,2,,6,5,4,,1,16,1,41,"141,88063738617",41,6," ",1500000
5114921,1,1,1,10,2,1,2,1964,55,1,3,3,,2,,1,2,1,,,1,1,35000,2,1,2,,6,2,3,,1,13,1,41,"157,036989803445",41,6," ",1400000
5114928,1,1,1,10,1,1,11,1994,25,1,6,1,2,2,,,,2,1,5,,,,2,1,2,,5,11,2,,1,11,1,41,"221,799200305232",41,6," ",1400000
5114934,1,1,1,10,1,1,10,1995,24,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,41,"134,312703684949",41,6," ",1000000
5114936,1,1,1,10,1,1,1,1974,46,1,2,2,,2,,1,2,2,1,4,,,,2,1,2,,6,6,5,,1,17,1,44,"51,220447284347",44,6," ",2000000
5114936,1,2,1,10,2,2,12,1974,45,2,2,3,,1,5,1,1,1,,,1,3,230000,2,1,2,,6,6,5,,1,17,1,44,"51,220447284347",44,5," ",3759000
5114943,1,2,1,10,2,2,10,1967,52,2,2,3,,3,,1,1,1,,,2,1,74000,2,1,2,,6,3,3,,1,14,1,44,"148,263306647963",44,5," ",1600000
5114943,1,3,1,10,3,2,3,1997,22,3,6,1,1,1,2,,,1,,,1,3,109800,2,1,2,,6,5,4,,1,16,1,44,"148,263306647963",44,6," ",2000000
5114946,1,2,1,10,2,1,12,1987,32,3,6,2,,1,1,,,2,1,18,,,,2,1,2,,6,5,4,,1,16,1,44,"92,2593885033255",44,5," ",2500000
5114948,1,1,1,10,1,2,12,1963,56,1,5,3,,3,,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,44,"51,220447284347",44,6," ",3000000
5114952,1,1,1,10,1,2,2,1992,27,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,1,3,,1,12,1,44,"174,499054189731",44,6," ",1000000
5114954,1,1,1,10,2,1,12,1977,42,1,2,2,,2,,1,2,2,2,,,,,2,1,2,,5,11,2,,1,11,1,44,"168,303329919342",44,1,"720_01",1200000
5114967,1,1,1,10,1,1,1,1990,29,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,47,"177,243052037645",47,6," ",1200000
5114968,1,1,1,10,1,1,9,1982,37,1,2,2,,2,,1,2,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,47,"131,470829951912",47,6," ",1540000
5114972,1,1,1,10,1,1,4,1975,44,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,47,"166,208235849404",47,6," ",1500000
5114978,1,1,1,10,1,1,1,1961,59,1,2,3,,3,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,47,"206,248156914733",47,6," ",1500000
5114979,1,2,1,10,2,2,8,1954,65,3,6,3,,1,1,,,1,,,1,1,132000,2,1,2,,6,5,4,,1,16,1,47,"137,601412713171",47,6," ",3300000
5114981,1,3,1,10,3,1,7,1983,36,3,6,1,1,1,2,,,1,,,1,1,103514,2,1,2,,6,10,3,,1,21,1,47,"150,20434879583",47,6," ",3000000
5114982,1,1,1,10,2,1,7,1953,66,1,2,3,,3,,1,2,1,,,1,3,103514,2,1,2,,6,5,4,,1,16,1,47,"167,990965580145",47,6," ",2000000
5114984,1,2,1,10,1,2,12,1964,55,2,3,3,,2,,1,1,1,,,1,3,515000,2,1,2,,6,6,5,,1,17,1,47,"131,470829951912",47,6," ",4120000
5114985,1,2,1,10,2,1,8,1954,65,5,6,3,,3,,,,1,,,1,3,103514,2,1,2,,5,11,2,,1,11,1,47,"166,317928672505",47,6," ",2000000
5114993,1,3,1,10,2,2,6,1972,47,3,4,1,1,1,2,,,1,,,2,1,80000,2,1,2,,6,7,5,,1,18,1,47,"170,932087706408",47,6," ",2500000
5114994,1,1,1,10,1,1,2,1959,60,1,3,3,,3,,1,2,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,47,"156,334931557089",47,6," ",2000000
5114994,1,2,1,10,2,2,2,1961,58,2,3,3,,1,3,1,1,1,,,2,1,144000,2,1,2,,6,6,5,,1,17,1,47,"156,334931557089",47,6," ",3600000
5114995,1,2,1,10,1,2,12,1984,35,2,2,2,,2,,1,1,1,,,1,1,140000,2,1,2,,6,10,5,,1,21,1,47,"144,501000637956",47,6," ",3500000
5114997,1,1,1,10,1,1,6,1990,29,1,2,2,,2,,1,2,1,,,1,1,52800,2,1,2,,5,11,2,,1,11,1,47,"117,030286982876",47,6," ",1320000
5114997,1,4,1,10,2,1,12,1973,46,5,4,3,,2,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,47,"117,030286982876",47,6," ",2000000
5114999,1,2,1,10,1,2,10,1991,28,3,4,2,,1,1,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,47,"88,3094051903421",47,6," ",1200000
5115011,1,3,1,10,3,2,7,1989,30,3,2,2,,1,2,1,4,1,,,1,1,30000,2,1,2,,5,11,2,,1,11,1,50,"291,169993873997",50,6," ",1300000
5115011,1,4,1,10,4,1,8,1986,33,9,2,2,,2,,1,3,1,,,1,1,130000,2,1,2,,5,11,2,,1,11,1,50,"291,169993873997",50,6," ",4200000
5115014,1,5,1,10,5,1,5,1996,23,9,6,2,,2,,,,2,2,,,,,2,1,2,,5,11,2,,1,11,1,50,"237,054143560793",50,6," ",1200000
5115015,1,3,1,10,3,2,4,1975,44,3,4,3,,1,1,,,1,,,1,3,82000,2,1,2,,6,2,3,,1,13,1,50,"183,122195806986",50,6," ",1046000
5115017,1,1,1,10,1,1,9,1989,30,1,1,2,,2,,1,2,2,1,6,,,,2,1,2,,5,11,2,,1,11,1,50,"270,706639242936",50,6," ",1500000
5115020,1,1,1,10,1,2,3,1988,31,1,2,2,,2,,2,,1,,,1,1,53000,2,1,2,,6,2,3,,1,13,1,50,"308,812797254457",50,6," ",1000000
5115022,1,1,1,10,1,1,10,1978,41,1,3,2,,2,,1,2,1,,,2,2,70000,2,1,2,,6,2,3,,1,13,1,50,"272,27423994115",50,6," ",2000000
5115022,1,2,1,10,2,2,1,1972,48,2,3,3,,3,,1,1,1,,,1,1,120000,2,1,2,,6,5,3,,1,16,1,50,"272,27423994115",50,6," ",3000000
5115024,1,2,1,10,2,1,3,1975,44,2,3,2,,2,,1,1,1,,,2,1,100000,2,1,2,,6,2,3,,1,13,1,50,"232,042403645701",50,6," ",3300000
5115024,1,3,1,10,3,2,11,1994,25,3,6,3,,1,1,,,1,,,1,1,40000,2,1,1,2,5,11,2,,1,11,1,50,"232,042403645701",50,6," ",1000000
5115025,1,2,1,10,2,2,4,1994,25,3,6,2,,1,1,,,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,50,"231,379730844302",50,6," ",3000000
5115026,1,3,1,10,3,2,1,1986,34,3,4,1,1,1,2,,,1,,,2,1,190000,2,1,2,,6,5,4,,1,16,1,50,"227,955458151083",50,6," ",1500000
5115031,1,1,1,10,1,2,12,1964,55,1,4,3,,2,,,,1,,,1,1,50000,2,1,2,,6,3,3,,1,14,1,50,"202,110021341375",50,6," ",1100000
5115032,1,1,1,10,1,1,3,1994,25,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,50,"327,981578430157",50,6," ",1220000
5115039,3,1,3,10,1,1,8,1976,43,1,4,2,,2,,,,1,,,1,1,51000,2,1,2,,5,11,2,,1,11,1,50,"263,483457771072",50,6," ",1200000
5115045,1,1,1,10,1,2,7,1974,45,1,6,3,,1,2,,,1,,,2,1,200000,2,1,2,,6,6,5,,1,17,1,50,"188,43276277979",50,6," ",2700000
5115049,1,1,1,10,2,1,10,1971,48,1,2,2,,3,,1,2,1,,,1,1,70000,2,1,2,,5,10,1,,1,10,1,50,"230,959681252619",50,6," ",1700000
5115052,1,1,1,10,1,2,4,1978,41,1,4,3,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"245,265207970974",50,6," ",2000000
5115053,1,1,1,10,1,1,12,1987,32,1,2,2,,2,,1,2,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,50,"308,343511686795",50,6," ",1400000
5115054,1,2,1,10,1,2,5,1988,31,3,6,2,,1,1,,,1,,,1,1,96000,2,1,2,,6,5,4,,1,16,1,50,"208,987717660243",50,6," ",2400000
5115057,1,1,1,10,1,2,2,1989,30,1,2,2,,2,,2,,1,,,1,3,103000,2,1,2,,6,2,3,,1,13,1,50,"248,783911626539",50,6," ",1200000
5115060,1,2,1,10,2,2,12,1994,25,3,6,2,,1,1,,,1,,,1,1,32000,2,1,2,,5,11,2,,1,11,1,50,"255,339344726575",50,6," ",1030000
5115062,1,1,1,10,1,1,7,1977,42,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"294,666253125209",50,6," ",3000000
5115070,1,3,1,10,3,1,9,1968,51,3,4,3,,1,1,,,1,,,2,1,80000,2,1,1,2,6,5,4,,1,16,1,50,"176,172512930126",50,6," ",2000000
5115074,1,1,1,10,2,2,1,1969,50,1,4,2,,2,,,,1,,,1,3,103000,2,1,2,,6,5,4,,1,16,1,50,"231,379730844302",50,6," ",2000000
5115074,1,2,1,10,2,2,11,1991,28,3,6,2,,1,1,,,1,,,1,3,103000,2,1,2,,6,5,4,,1,16,1,50,"231,379730844302",50,6," ",2000000
5115077,1,2,1,10,2,1,4,1986,33,3,2,1,1,2,,1,3,1,,,3,,,2,1,2,,5,10,1,,1,10,1,50,"330,51126225183",50,6," ",2000000
5115078,1,1,1,10,1,1,1,1963,57,1,4,3,,2,,,,1,,,1,3,103000,2,1,2,,6,5,4,,1,16,1,50,"272,138007934057",50,6," ",1000000
5115079,1,1,1,10,1,2,9,1977,42,1,4,3,,2,,,,1,,,2,1,200000,2,1,2,,6,7,5,,1,18,1,50,"271,175924810598",50,6," ",9000000
5115082,1,1,1,10,1,2,10,1969,50,1,4,2,,2,,,,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,50,"241,587521726302",50,6," ",1700000
5115086,1,2,1,10,2,2,11,1959,60,2,3,3,,3,,1,1,1,,,1,2,120000,2,1,2,,6,5,4,,1,16,1,50,"183,122195806986",50,6," ",1600000
5115089,1,1,1,10,1,2,12,1991,28,1,6,2,,2,,,,1,,,1,1,64000,2,1,2,,6,5,4,,1,16,1,50,"245,056989405888",50,6," ",1563000
5115090,1,1,1,10,1,1,2,1985,34,1,2,2,,2,,1,2,1,,,1,3,97000,2,1,2,,5,11,2,,1,11,1,50,"294,666253125209",50,6," ",2000000
5115091,1,1,1,10,1,1,9,1982,37,1,6,2,,2,,,,1,,,1,1,78000,2,1,2,,6,6,5,,1,17,1,50,"320,107684397171",50,6," ",1950000
5115092,1,1,1,10,1,1,4,1964,55,1,4,2,,2,,,,1,,,1,1,236000,2,1,1,2,6,5,4,,1,16,1,50,"272,138007934057",50,6," ",8000000
5115094,1,1,1,10,1,2,7,1977,42,1,4,2,,2,,,,1,,,1,1,51200,2,1,2,,6,3,2,2,1,14,1,50,"203,950649282443",50,6," ",1280000
5115095,1,3,1,10,3,1,3,1994,25,3,6,2,,1,1,,,1,,,1,1,146000,2,1,2,,6,5,4,,1,16,1,50,"265,32408571214",50,6," ",1800000
5115095,1,5,1,10,5,1,3,1995,24,5,6,2,,2,,,,1,,,1,1,54000,2,1,2,,6,5,4,,1,16,1,50,"265,32408571214",50,6," ",2600000
5115098,1,2,1,10,2,1,2,1989,30,3,6,2,,1,1,,,1,,,1,1,103000,2,1,1,2,6,2,3,,1,13,1,50,"257,02938068135",50,6," ",2900000
5115100,1,2,1,10,2,2,9,1976,43,2,2,3,,1,6,1,1,1,,,2,1,80000,2,1,2,,6,5,4,,1,16,1,50,"207,809762520576",50,6," ",2000000
5115105,1,1,1,10,1,2,2,1966,53,1,4,2,,2,,,,1,,,1,3,103000,2,1,2,,5,11,2,,1,11,1,50,"245,056989405888",50,6," ",1200000
5115106,1,1,1,10,1,1,7,1990,29,1,2,3,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"345,980384130654",50,6," ",1000000
5115112,1,2,1,10,2,1,3,1958,61,2,2,3,,3,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,52,"310,302059502315",52,6," ",2000000
5115118,1,3,1,10,3,1,5,1965,54,3,6,1,1,1,2,,,1,,,1,1,33100,2,1,2,,6,10,4,,1,21,1,52,"210,585168277986",52,6," ",1000000
5115119,1,1,1,10,1,1,6,1968,51,1,3,2,,3,,1,2,1,,,1,1,56000,2,1,2,,5,11,2,,1,11,1,52,"326,981361911164",52,6," ",1000000
5115119,1,3,1,10,3,1,9,1993,26,3,6,1,1,1,2,,,1,,,2,1,80000,2,1,2,,5,11,2,,1,11,1,52,"326,981361911164",52,6," ",2100000
5115121,1,2,1,10,2,2,3,1958,61,3,4,1,1,3,,,,1,,,2,1,200000,2,1,2,,6,4,4,,1,15,1,52,"155,151029751157",52,6," ",1500000
5115125,1,1,1,10,1,2,4,1976,43,1,3,2,,2,,2,,1,,,1,1,88000,2,1,2,,6,7,5,,1,18,1,52,"229,954454829346",52,6," ",2700000
5115136,1,1,1,10,1,1,11,1968,51,1,3,3,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,52,"203,179905019367",52,6," ",1000000
5115136,1,3,1,10,3,2,8,1995,24,3,6,1,1,1,2,,,1,,,1,1,33000,2,1,2,,6,5,4,,1,16,1,52,"203,179905019367",52,6," ",1300000
5115143,1,1,1,10,1,2,1,1969,51,1,4,2,,2,,,,1,,,1,1,64800,2,1,2,,6,5,4,,1,16,1,52,"152,463286095256",52,6," ",1620000
5115146,1,1,1,10,1,1,6,1975,44,1,2,2,,2,,2,,1,,,1,3,90000,1,1,2,,6,4,2,2,1,15,1,52,"392,490026610138",52,6," ",1100000
5115150,1,4,1,10,4,2,8,1982,37,5,6,1,3,3,,,,1,,,1,3,110000,2,1,2,,6,5,4,,1,16,1,54,"244,045455508927",54,6," ",2000000
5115152,1,1,1,10,1,1,2,1981,38,1,4,1,2,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,54,"359,876702805597",54,6," ",2000000
5115154,1,1,1,10,1,1,6,1987,32,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,54,"350,141791640675",54,6," ",1000000
5115154,1,2,1,10,2,2,6,1980,39,2,3,2,,2,,1,1,1,,,1,1,52000,2,1,2,,6,7,5,,1,18,1,54,"350,141791640675",54,6," ",1350000
5115155,1,3,1,10,3,1,9,1994,25,3,6,1,1,1,2,,,1,,,1,3,105600,2,1,1,1,6,2,2,2,1,13,1,54,"401,033038025959",54,6," ",1300000
5115162,1,1,1,10,1,2,9,1954,65,1,3,3,,3,,1,2,1,,,2,2,800000,2,1,2,,6,9,5,,1,20,1,54,"271,805552287483",54,6," ",3500000
5115164,1,3,1,10,3,1,4,1985,34,3,6,1,1,1,2,,,1,,,1,1,70000,2,1,2,,6,5,4,,1,16,1,54,"291,753579392232",54,6," ",1900000
5115165,1,2,1,10,2,2,11,1960,59,2,3,3,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,54,"317,065310421289",54,6," ",2500000
5115165,1,3,1,10,3,1,5,1988,31,3,4,1,1,1,2,,,1,,,2,1,98,2,1,2,,5,11,2,,1,11,1,54,"317,065310421289",54,6," ",1400000
5115171,1,2,1,10,2,1,4,1986,33,2,1,2,,2,,1,1,1,,,2,1,69000,2,1,2,,6,10,5,,1,21,1,54,"535,459434486431",54,6," ",2000000
5115174,1,2,1,10,2,2,8,1984,35,9,4,2,,2,,,,2,2,,,,,2,1,2,,6,5,4,,1,16,1,54,"419,628187189761",54,6," ",1300000
5115174,1,4,1,10,4,2,10,1984,35,9,3,2,,2,,2,,2,2,,,,,2,1,2,,6,5,4,,1,16,1,54,"419,628187189761",54,6," ",1300000
5115175,1,1,1,10,1,1,4,1967,52,1,6,2,,2,,,,1,,,1,1,60000,2,1,2,,6,8,5,,1,19,1,54,"382,170104534987",54,6," ",1500000
5115188,1,1,1,10,1,1,10,1993,26,1,2,2,,2,,1,2,1,,,1,1,46000,2,1,2,,5,11,2,,1,11,1,54,"378,149874891571",54,6," ",1150000
5115194,1,1,1,10,1,2,3,1989,30,1,4,2,,2,,,,1,,,1,1,50000,2,1,2,,6,5,4,,1,16,1,54,"435,403847679344",54,6," ",1200000
5115199,1,3,1,10,3,2,5,1986,33,3,6,1,1,1,2,,,1,,,1,1,70000,2,1,2,,6,5,4,,1,16,1,54,"271,805552287483",54,6," ",2000000
5115200,1,1,1,10,1,2,9,1990,29,1,5,3,,1,5,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,54,"486,209022929033",54,6," ",1028116
5115211,1,1,1,10,1,1,12,1971,48,1,4,3,,3,,,,1,,,1,1,80000,2,1,2,,6,2,3,,1,13,1,63,"330,441464711127",63,6," ",2000000
5115212,1,3,1,10,3,2,12,1986,33,3,2,1,1,1,2,1,4,1,,,1,1,59640,2,1,1,1,6,5,2,2,1,16,1,63,"137,671115276257",63,6," ",1491000
5115212,1,4,1,10,4,1,4,1985,34,5,2,2,,2,,1,3,1,,,2,1,76000,2,1,2,,6,2,2,2,1,13,1,63,"137,671115276257",63,6," ",1900000
5115213,1,2,1,10,2,1,10,1975,44,2,2,2,,2,,1,1,1,,,2,1,128000,2,1,2,,6,3,3,,1,14,1,63,"223,474549341363",63,6," ",3200000
5115214,1,2,1,10,2,2,4,1976,43,2,3,2,,1,5,1,1,1,,,1,1,112000,2,1,2,,6,9,5,,1,20,1,63,"150,938501215554",63,6," ",3400000
5115216,1,1,1,10,1,2,11,1969,50,1,2,3,,2,,1,2,1,,,1,3,103515,2,1,2,,6,3,3,,1,14,1,63,"168,112067836464",63,6," ",1200000
5115219,1,3,1,10,3,2,1,1990,29,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,1,2,6,4,3,,1,15,1,63,"75,0518204911115",63,6," ",1000000
5115225,1,1,1,10,1,1,8,1977,42,1,2,3,,2,,1,2,1,,,1,1,48000,2,1,1,1,6,3,3,,1,14,1,63,"155,714750427884",63,6," ",1200000
5115226,1,1,1,10,1,1,1,1954,66,1,3,3,,3,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,63,"107,818563278413",63,6," ",1200000
5115226,1,3,1,10,3,2,3,1981,38,3,6,1,1,1,2,,,1,,,1,1,40200,2,1,2,,6,5,4,,1,16,1,63,"107,818563278413",63,6," ",1050000
5115231,1,1,1,10,1,2,9,1964,55,1,4,3,,3,,,,1,,,1,1,33600,2,1,2,,6,2,3,,1,13,1,63,"118,194613736809",63,6," ",1000000
5115236,1,1,1,10,1,1,7,1982,37,1,4,2,,2,,,,1,,,2,1,110000,2,1,2,,5,11,2,,1,11,1,63,"165,220732355564",63,6," ",1800000
5115238,1,3,1,10,3,2,6,1974,45,3,1,1,2,1,1,2,,1,,,1,1,43600,2,1,2,,6,3,3,,1,14,1,63,"86,5062167759626",63,6," ",1090000
5115240,1,4,1,10,4,1,8,1991,28,9,6,2,,2,,,,1,,,1,1,33600,2,1,2,,6,2,3,,1,13,1,63,"203,995120597639",63,6," ",1000000
5115250,1,5,1,10,5,1,11,1986,33,5,4,1,3,2,,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,63,"115,111324373167",63,6," ",1000000
5115253,1,4,1,10,4,2,2,1998,21,3,6,2,,1,1,,,1,,,1,1,42000,2,1,1,1,6,4,2,2,1,15,1,66,"279,385398280007",66,6," ",1050000
5115261,1,1,1,10,1,1,4,1988,31,1,2,2,,2,,1,2,1,,,1,1,72000,2,1,2,,6,9,5,,1,20,1,66,"328,623153895822",66,6," ",1800000
5115261,1,2,1,10,2,2,2,1987,32,2,2,2,,2,,1,1,1,,,1,1,72000,2,1,2,,6,9,5,,1,20,1,66,"328,623153895822",66,6," ",1800000
5115263,1,3,1,10,3,2,5,1990,29,3,6,1,2,1,1,,,1,,,1,1,80000,2,1,1,2,6,6,4,,1,17,1,66,"399,229241823082",66,6," ",2000000
5115264,1,1,1,10,1,2,11,1957,62,1,6,2,,3,,,,1,,,1,3,103515,2,1,2,,6,2,3,,1,13,1,66,"539,580197738704",66,6," ",1388000
5115265,1,1,1,10,1,2,2,1939,80,1,5,3,,3,,,,1,,,1,2,202858,2,1,2,,5,11,2,,1,11,1,66,"561,284559159775",66,6," ",1000000
5115266,1,1,1,10,1,2,5,1974,45,1,1,2,,2,,1,2,1,,,1,5,,2,1,2,,6,2,3,,1,13,1,66,"348,995934657456",66,6," ",1000000
5115267,1,1,1,10,1,1,1,1987,33,1,2,2,,3,,1,2,1,,,1,3,200000,2,1,2,,6,5,4,,1,16,1,66,"657,246307791644",66,6," ",4000000
5115267,1,2,1,10,2,2,6,1969,50,2,2,2,,2,,1,1,1,,,1,3,500000,2,1,2,,6,15,5,,1,26,1,66,"657,246307791644",66,6," ",10000000
5115268,1,2,1,10,2,2,10,1972,47,2,2,3,,3,,1,1,1,,,2,1,120000,2,1,2,,6,8,5,,1,19,1,66,"352,429696578832",66,6," ",3000000
5115269,1,1,1,10,1,2,5,1970,49,1,4,2,,2,,,,1,,,2,1,130000,2,1,2,,6,8,5,,1,19,1,66,"319,027854485167",66,6," ",4032000
5115270,1,1,1,10,1,2,5,1979,40,1,6,2,,3,,,,1,,,1,3,103515,2,1,2,,6,6,5,,1,17,1,66,"319,027854485167",66,6," ",4000000
5115271,1,2,1,10,2,2,4,1994,25,3,6,2,,1,1,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,66,"627,437306265522",66,6," ",1300000
5115272,1,1,1,10,1,1,3,1976,43,1,3,2,,3,,1,2,1,,,1,1,200000,2,1,2,,6,10,4,,1,21,1,66,"823,561677723119",66,6," ",5000000
5115273,1,1,1,10,1,1,3,1979,40,1,3,2,,2,,1,2,1,,,1,1,108000,2,1,2,,6,6,4,,1,17,1,66,"337,913793626322",66,6," ",2700000
5115273,1,2,1,10,2,2,8,1982,37,2,3,2,,2,,1,1,1,,,1,1,84000,2,1,2,,6,8,4,,1,19,1,66,"337,913793626322",66,6," ",2100000
5115274,1,1,1,10,1,2,6,1981,38,1,3,2,,3,,2,,1,,,1,1,52000,2,1,2,,6,5,4,,1,16,1,66,"392,894899720404",66,6," ",1300000
5115275,1,1,1,10,1,2,9,1986,33,1,6,2,,2,,,,1,,,1,1,80000,2,1,1,2,6,7,5,,1,18,1,66,"319,027854485167",66,6," ",2000000
5115276,1,1,1,10,1,2,12,1986,33,1,3,2,,2,,1,2,1,,,1,1,160000,2,1,2,,6,6,5,,1,17,1,66,"657,246307791644",66,6," ",4000000
5115276,1,2,1,10,2,1,10,1972,47,2,3,3,,2,,1,1,1,,,1,3,600000,2,1,1,2,6,12,5,,1,23,1,66,"657,246307791644",66,5," ",12000000
5115277,1,1,1,10,1,2,2,1979,40,1,4,3,,2,,,,1,,,1,3,103500,2,1,2,,6,6,4,,1,17,1,66,"308,175673774631",66,6," ",2500000
5115278,1,1,1,10,2,2,7,1985,34,1,6,2,,2,,,,1,,,1,3,200000,2,1,2,,6,6,5,,1,17,1,66,"328,623153895822",66,6," ",4000000
5115278,1,2,1,10,2,1,9,1982,37,5,6,2,,2,,,,1,,,1,3,103515,2,1,2,,6,2,3,,1,13,1,66,"328,623153895822",66,6," ",1200000
5115279,1,1,1,10,1,2,10,1973,46,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,3,3,,1,14,1,66,"402,490199131059",66,6," ",1500000
5115280,1,1,1,10,1,1,9,1961,58,1,3,3,,2,,1,2,1,,,2,1,188000,2,1,2,,6,6,5,,1,17,1,66,"243,309397169226",66,6," ",4700000
5115282,1,1,1,10,1,2,12,1968,51,1,5,3,,2,,,,1,,,1,2,488000,2,1,2,,6,5,4,,1,16,1,66,"594,646986128191",66,6," ",4400000
5115282,1,2,1,10,2,2,3,1995,24,3,6,3,,1,1,,,1,,,1,1,72000,2,1,2,,6,5,4,,1,16,1,66,"594,646986128191",66,6," ",1800000
5115283,1,1,1,10,1,2,3,1971,48,1,4,2,,2,,,,1,,,1,3,680000,2,1,2,,6,10,5,,1,21,1,66,"638,055708970333",66,6," ",4400000
5115285,1,1,1,10,1,1,12,1983,36,1,6,2,,2,,,,1,,,1,3,288000,2,1,2,,6,9,5,,1,20,1,66,"667,864710496455",66,6," ",2500000
5115286,1,1,1,10,1,2,11,1972,47,1,2,3,,2,,1,2,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,66,"276,385770722099",66,6," ",1500000
5115286,1,2,1,10,2,1,4,1964,55,2,2,3,,3,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,66,"276,385770722099",66,6," ",1000000
5115292,1,1,1,10,1,2,9,1961,58,1,2,3,,3,,1,2,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,66,"236,438654836785",66,6," ",1200000
5115292,1,2,1,10,2,1,11,1955,64,2,2,3,,3,,1,1,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,66,"236,438654836785",66,6," ",1200000
5115296,1,3,1,10,3,1,1,1967,53,3,4,3,,1,1,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,66,"290,237578990543",66,6," ",1050000
5115305,1,3,1,10,3,2,2,1987,32,3,6,1,1,1,2,,,1,,,2,1,45000,2,1,1,1,6,5,4,,1,16,1,66,"137,681333713972",66,6," ",2500000
5115306,1,2,1,10,2,1,9,1990,29,2,2,3,,2,,1,1,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,66,"200,464329075512",66,5," ",1000000
5115312,1,2,1,10,2,2,7,1980,39,2,3,2,,2,,1,1,1,,,1,1,50000,2,1,2,,6,2,3,,1,13,1,66,"352,429696578832",66,6," ",1100000
5115314,1,1,1,10,1,1,5,1988,31,1,6,2,,2,,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,66,"667,864710496455",66,6," ",1200000
